phonemes,graphemes
päkəwän,pakawan
spȯrəzōən,sporozoan
kantred,cantred
adəmantəblastōmə,adamantoblastoma
əbanik,abanic
imprüv,improve
kȯfərdam,cofferdam
gīdwā,guideway
sirēz,ceres
rādēäləjist,radiologist
katəfȯlk,catafalque
testän,teston
pau̇t,pout
vilə̇kəs,villicus
antenərē,antennary
stīəl,stile
wānrīt,wainwright
fag,fag
stōmə,stoma
edəfīiŋ,edifying
pirləs,peerless
impēd,impede
jənap,genappe
chīəldlē,childly
əprir,uprear
irepərəbəl,irreparable
thrämbōflibītəs,thrombophlebitis
kəlesh,calèche
rēk,reek
kōlēäptərə,coleoptera
ärgyəmənt,argument
pōstbeləm,postbellum
kau̇,cow
bänbəniər,bonbonnière
kärdēämətər,cardiometer
lärmēā,larmier
terijēəm,pterygium
təsək,tussock
kalət,callet
kəmyünikəbəl,communicable
fəŋkshənərizəm,functionarism
bakhau̇s,backhouse
paləndər,palander
yamər,yammer
absisə,abscissa
tüpənambə,tupinamba
pətərnətē,paternity
mīkrədänt,microdont
bisiŋ,besing
shälshtīn,schalstein
vanᵊlil,vanillyl
ȯrjēast,orgiast
prēsōk,presoak
albyümənōs,albuminose
lādēish,ladyish
rēsilvər,resilver
welhed,wellhead
slävik,slavic
prēdispōz,predispose
shampānīz,champagnize
vilijrē,villagery
hȯgfish,hogfish
pantər,panter
pärsᵊnzīt,parsonsite
wäpətü,wapatoo
mīkrəsfir,microsphere
invälənterē,involuntary
detᵊnātər,detonator
falkənet,falconet
pal,pal
glaswərk,glasswork
tädē,toddy
pēanəfōrtə̇st,pianofortist
əmbeləfər,umbellifer
zə̇nägəmē,xenogamy
shikər,shicker
ləm,lum
līflȯŋ,lifelong
wab,wab
nirsīd,nearside
ənflinchiŋ,unflinching
gəshē,gushy
kȯrēōəlantəwəs,chorioallantois
lepərd,leopard
nebyəlīz,nebulize
sərvīv,survive
defikāt,defecate
rifu̇ljənts,refulgence
əkyüətē,acuity
fes,fess
yüdezmȯl,eudesmol
düsəpiər,doucepere
ənsēznəbəl,unseasonable
bländ,blond
bōtəküdō,botocudo
bərüsh,barouche
wintərkil,winterkill
mau̇nsiər,mounseer
alkē,alkie
nifrätəmē,nephrotomy
fȯrtäp,foretop
tālbȯrd,tailboard
intrəpäpyəlāshən,intrapopulation
grēshəḵ,grieshoch
bīōsīənts,bioscience
aksēəl,axial
gärnət,garnet
därtäs,dartos
äⁿntrəkōt,entrecôte
jīrensefələ̇t,gyrencephalate
legətiv,legative
emdēwȯkəntōn,mdewakanton
hedlənd,headland
agəmemnän,agamemnon
levələr,leveler
epədərm,epiderm
əplīəbəl,appliable
stōnbōt,stoneboat
kōpəlchā,copalche
sərēbrətōnēə,cerebrotonia
ə̇lēōkärpāsēē,elaeocarpaceae
sēmē,seamy
esthətishən,aesthetician
vərātrəm,veratrum
hēlēəlīt,heliolite
epəkarədēz,epicarides
pēkənt,piquant
əndrȯ,undraw
kebək,kebbuck
plüvēəl,pluvial
giltē,guilty
revəlyəbəl,revoluble
tərgənt,tergant
indrē,indri
prəvīdiŋ,providing
ästrə̇jər,ostreger
zilyən,zillion
kiŋkē,kinky
ilēəd,iliad
teksəs,texas
kränikəl,chronicle
ilüvēātalsoilyü,illuviate
pentastə̇kəs,pentastichous
klüzhēāsēē,clusiaceae
nə̇sōkēə,nesokia
sajəsē,sadducee
grēnbak,greenback
sīkləstīəl,cyclostyle
tübyül,tubule
anəbantə̇d,anabantid
terərizəm,terrorism
antitəpē,antitypy
əpstrēm,upstream
kerəvan,caravan
üzəl,ouzel
splīn,spline
strīkōvər,strikeover
bəghau̇s,bughouse
ȯtänəmīz,autonomize
lōbätəmīz,lobotomize
nēəlith,neolith
kärfu̇l,carful
ə̇strēt,estreat
atᵊlestīt,atelestite
wābred,waybread
dāvēzhēə,daviesia
pätmən,potman
gwīəkȯl,guaiacol
intərpel,interpel
athletik,athletic
swēd,swede
inər,inner
panjenəsəs,pangenesis
kwirē,quaere
apəlȯər,appellor
hakəmə,jaquima
ənirəgātəd,unirrigated
pēdətrīb,paedotribe
fyüdəlīz,feudalize
səlemnətē,solemnity
pirst,pierced
krisəfīt,chrysophyte
käntəmplāt,contemplate
infantəsīd,infanticide
self,self
deskaməsädō,descamisado
dīkeləmə,dichelyma
drämäs,dromos
destənāshən,destination
bəltē,balti
elēatik,eleatic
bantliŋ,bantling
süpərbläk,superblock
flüāt,fluate
dəl,dull
fāl,fail
līthedəd,lightheaded
pərpend,perpend
tōgātə̇d,togated
sasərdōtəlizəm,sacerdotalism
äpərtünist,opportunist
aftərmath,aftermath
lēpän,lipan
salsilə,salsilla
əmanyəwentsəs,amanuensis
ärtistik,artistic
kōsīn,cosine
tālərə̇s,tailoress
disinklīn,disincline
səlisət,solicit
flīpast,flypast
dȯgō,doggo
gwənī,guanay
bint,bint
pentaŋgyələr,pentangular
chās,chase
flebȯid,phleboid
āvəfȯnə,avifauna
plaŋkwāz,plankways
vəlümənäsətē,voluminosity
pərīnə,porina
rēkəmpreshən,recompression
tätər,tatar
stī,sty
bikwēth,bequeath
püntēyə,puntilla
gwänās,guanase
pīlik,pylic
hwül,whewl
diskəsᵊnt,discussant
au̇tsel,outsell
tərnərāsēē,turneraceae
tābəlmən,tableman
āgaməspərmē,agamospermy
birē,beery
nātiv,native
ākapsələr,acapsular
gärdrüm,guardroom
bantü,bantu
metrikāshən,metrication
bȯrdman,boardman
dīäptämətər,dioptometer
päzəträn,positron
jīər,gyre
nu̇rəleptik,neuroleptic
methäksəl,methoxyl
kibu̇ts,kibbutz
endōərjik,endoergic
imijizəm,imagism
sisten,sisten
hātrəd,hatred
fōm,foam
nänkäm,noncom
trēkəl,treacle
tərpinᵊlēn,terpinolene
blakkäk,blackcock
ōkē,okie
rōzərē,rosary
ākäzmist,acosmist
chəm,chum
pərshēə,purshia
nänij,nonage
igzempt,exempt
tizə̇kē,phthisicky
stənōsəs,stenosis
rənwā,runway
rēimərj,reemerge
kītᵊn,chiton
värnish,varnish
pepərish,pepperish
tüləsē,tulasi
klü,clue
zōəkōər,zoochore
rivərt,revert
rätīt,rathite
benəfəs,benefice
prēchē,preachy
nītrədāshən,nitridation
lās,lace
kəlembələ,collembola
ōverēōl,ovariole
grafəmetrik,graphometric
əsträləjər,astrologer
perish,parish
känün,kanoon
kəntrōl,control
klək,cluck
rēsentrəlīz,recentralize
makrōlepədäptərə,macrolepidoptera
īləndər,islander
lüēz,lues
ənsirēəs,unserious
plasᵊntägrəfē,placentography
kwīər,choir
rizüm,resume
invəkāt,invocate
titər,titter
sirpȯ,seerpaw
rüb,rube
kəchüchə,cachucha
läblälē,loblolly
krü,kru
pālēōjēägrəfē,paleogeography
beschēerē,bestiary
du̇äpəlē,duopoly
täplȯftē,toplofty
ekspərt,expert
dīkgrāv,dikegrave
bərnə̇win,burnewin
nänəbsȯrbəbəl,nonabsorbable
sirətīp,serotype
sībirīt,siberite
panᵊlər,paneler
fləmeŋkō,flamenco
irānēən,iranian
sīdliŋ,sideling
wel,well
invent,invent
līsəs,lysis
ärkādəd,arcaded
alȯi,alloy
antitäksən,antitoxin
mədsil,mudsill
inanətē,inanity
tədā,today
rēnə̇s,leeriness
katᵊlənerēən,catilinarian
brakə̇sefəl,brachycephal
mītəjən,mitogen
karəm,carum
disəfilēāt,disaffiliate
eläps,elops
mim,mim
mīkrōmētēəräləjē,micrometeorology
pədliŋ,puddling
də̇sərp,discerp
prēkənstrəktəd,preconstructed
shimē,shimmy
twēer,tuyere
difām,defame
īərnməŋgər,ironmonger
divərtəsmənt,divertissement
fōldəwā,foldaway
ikwāzhnəl,equational
grə̇nādō,grenado
indəkt,induct
lantsēələr,lanceolar
tāməs,tamus
ȯrikyəlarəs,auricularis
pəthōsəs,pathosis
ənwēldē,unwieldy
shägəl,shoggle
breststrōk,breaststroke
ärtəməs,artemis
diskrimənāt,discriminate
ōnōnə̇s,ononis
tanzē,tansy
pȯrnäkrəsē,pornocracy
prōkärp,procarp
pāv,pave
strümōs,strumose
mōlər,molar
vīpərə,vipera
pathəjənetik,pathogenetic
sēnesthēzhēə,coenesthesia
tämfülrē,tomfoolery
firfəl,fearful
nyu̇rəplazəm,neuroplasm
milēäbətə̇d,myliobatid
əndərmand,undermanned
nōəsfir,noosphere
lōərmōst,lowermost
hirōikämik,heroicomic
mikəl,mickle
kwäsh,quash
kyünēəfȯrm,cuneiform
täləsə̇s,hematolysis
teləsīzəm,teleseism
anikdōt,anecdote
eləfantȯid,elephantoid
pälēzōə,polyzoa
əndrəmatik,undramatic
mēdēad,mediad
heləkȯid,helicoid
ilektrəstatik,electrostatic
kənskrīb,conscribe
bevələr,beveler
pȯinyənts,poignance
əflātəs,afflatus
ingrānd,ingrained
apərtān,appertain
dīfəŋkshnəl,difunctional
twentē,twenty
fərkāt,furcate
vilənel,villanelle
rādēənts,radiance
isäfəgəs,esophagus
eksəjen,exogen
finjənt,fingent
dəstəp,dustup
fishərəl,fissural
mēlärīt,milarite
klȯrtetrəsīklēn,chlortetracycline
rejəstrāshən,registration
fōrklōzəbəl,foreclosable
byüfəjən,bufagin
ənrāzərd,unrazored
shäpkēpər,shopkeeper
məlälə,molala
klambāk,clambake
sābēən,sabian
kelēän,kellion
laarəs,larus
nēdᵊl,needle
shrimp,shrimp
tendər,tender
ram,ram
kȯrpərāshənᵊl,corporational
inklōz,enclose
garə̇tiər,garreteer
hilerətē,hilarity
ikstȯrt,extort
stərlə̇t,sterlet
māzfəl,mazeful
yᵫlän,yulan
maŋgō,mango
zhervā,gervais
fōlēājəs,foliageous
frāgrəntsē,fragrancy
dīfenᵊləmēn,diphenylamine
slü,slew
waksseeberry,waxberry
värlətrē,varletry
əlōsə,alosa
epəthet,epithet
sȯsu̇rēə,saussurea
zämbō,zambo
dizīnər,designer
dəvīzər,divisor
sitēwīd,citywide
frügəl,frugal
miksəbilətē,mixability
thaaərnə̇s,thereness
därkrüm,darkroom
stəmp,stump
sāvyərhu̇d,saviorhood
sikyələ,sicula
zhagwərəndē,jaguarundi
stāvzākər,stavesacre
dīpädədē,dipodidae
äfēäbələs,ophiobolus
bräkəlē,broccoli
kalərimətər,oxycalorimeter
klōraləm,chloralum
klȯistər,cloister
bärbəl,barbel
rə̇kərvərästrə,recurvirostra
dēdifərenchēāshən,dedifferentiation
hīātᵊl,hiatal
ōtərīədē,otariidae
äŋkidēəm,onchidium
rizijəwəl,residual
ärtikyəlīt,articulite
rənyən,ronyon
gəlänt,galant
lȯŋship,longship
rikərsiv,recursive
salsəlāshəs,salsolaceous
āstīlər,astylar
rēimplȯi,reemploy
twinj,twinge
chərn,churn
imprōbāshən,improbation
yōk,yolk
pāpərbȯrd,paperboard
lükyəbrāshən,lucubration
kämətiv,calmative
kriptəmiər,cryptomere
ājləs,ageless
aktəs,actus
krisəmeləd,chrysomelid
dramətərjē,dramaturgy
bōmbärd,bombarde
spanyərd,spaniard
arēerō,arriero
diklerənt,declarant
gəl,gull
bräntēəm,bronteum
abjȯint,abjoint
snig,snig
asətaldəhīdās,acetaldehydase
tit,teat
ənnit,unknit
albərtist,albertist
hau̇dē,howdy
hwēlbās,wheelbase
thiŋkəbəl,thinkable
tāpərstik,taperstick
vejətāt,vegetate
nyu̇rōglanjələr,neuroglandular
mīkrōənaləsəs,microanalysis
grāpē,grapey
vəlütā,velouté
idēəm,idiom
kənaŋgə,cananga
mətränəmē,metronymy
ōdərīz,odorize
prəlȯŋgāt,prolongate
glȧm,glaum
rādēōtherəpē,radiotherapy
prizentətiv,presentative
malmə̇nyat,malmignatte
brakisərə,brachycera
mädᵊl,model
kakədēmən,cacodemon
māklə̇s,makeless
strəvāg,stravage
rämbəzōə,rhombozoa
prōlȯg,prologue
sentshəwəl,sensual
tə̇nendas,tenendas
ənklasp,unclasp
bīōəvāləbilətē,bioavailability
timpənəfȯrm,tympaniform
lēfhäpər,leafhopper
kandēlə,candela
ləsh,lush
tärvēə,tarvia
rəbiŋ,rubbing
yütik,utick
selfləs,selfless
benchwərk,benchwork
wȯtərberē,waterbury
sərj,surge
rilēv,relieve
fu̇t,foot
välərē,volery
piperədēn,piperidine
stīraks,styrax
kəmpasiv,compassive
impasiv,impassive
aməlōpektən,amylopectin
səbsərfəs,subsurface
lȯndrēmən,laundryman
liŋgwəfȯrm,linguiform
perəl,parrel
ripəlshən,repulsion
handau̇t,handout
kärdnəl,cardinal
trämōntänə,tramontana
dīäfəsīt,dyophysite
sabəth,sabbath
drīəzdəst,dryasdust
īärā,ira
nashəwəalsowā,nashua
kaləmändən,calamondin
kōket,coquet
härtāk,heartache
rēhinj,rehinge
zēbrələ,zebrula
əndərinshu̇rəns,underinsurance
tempō,tempo
blakhärt,blackheart
wȯrnau̇t,wornout
lau̇nj,lounge
embōrē,mbori
ȯrthäptərən,orthopteran
tiərzmən,tiersman
grōvlə̇s,groveless
perəmənt,parament
pōstfəs,postface
əngrāsfəl,ungraceful
mänənüklēātəd,mononucleated
salənīz,salinize
zäbrə,zabra
kəlōnə,kelowna
beləmnitədē,belemnitidae
rōdrənər,roadrunner
rispektəbəl,respectable
gärbəl,garble
bȯiŋ,boing
sau̇,sough
kəmplüvēəm,compluvium
finämənäləjē,phenomenology
vizəbilətē,visibility
tapəderō,tapadero
vīəl,vial
shtetᵊl,shtetl
cherēstōn,cherrystone
tenətōm,tenotome
pərakt,peract
pȯrpəs,porpoise
chäk,chock
shēpdȯg,sheepdog
hēliks,antihelix
füläkrəsē,foolocracy
difinēenz,definiens
anəbēnə,anabaena
krītirēəm,criterium
akrəfōbēə,acrophobia
brȯdᵊn,broaden
strechər,stretcher
kilənīt,killinite
səskwəhanə,susquehanna
alsəbīədēz,alcibiades
hikəp,hiccup
dau̇tləs,doubtless
ampfəthēətər,amphitheater
ülän,uhlan
bəmpf,bumf
sāəst,sayest
blüjā,bluejay
verōnä,verona
rasəmōs,racemose
īərnmastər,ironmaster
nänvōkāshnəl,nonvocational
härmäst,harmost
tāpərər,taperer
pōst,post
rēnämənāt,renominate
misdēl,misdeal
məl,mull
lithətrītər,lithotritor
mänäkrəsē,monocracy
prēdiveləpmənt,predevelopment
ləbretō,libretto
prikerēəs,precarious
əsesmənt,assessment
tan,tan
känkrētīz,concretize
prau̇,prow
siləsīd,silicide
zēllə̇s,zealless
shāmfāst,shamefaced
käməsär,commissar
wərgild,wergild
pilət,pillet
ziŋkīt,zincite
fyüdətȯrē,feudatory
dilivərēmən,deliveryman
ənagləfē,anaglyphy
fēnəkān,phenacaine
pentənōn,pentanone
dīkōlik,dicolic
nōbelist,nobelist
empətrəm,empetrum
rēpälish,repolish
au̇tprēch,outpreach
nänpärtəzən,nonpartisan
rəmüsē,ramusi
imyənōəlektrəfərēsəs,immunoelectrophoresis
dēkȯrtəkāshən,decortication
pāpərbau̇nd,paperbound
bərp,burp
skīlīn,skyline
ästrəkän,ostracon
kȯrbikyələ̇t,corbiculate
pō,pau
ilk,ilk
hāvyər,havior
līsentshēət,licentiate
wänyən,wanion
kēsh,quiche
inȯthentik,inauthentic
shpitsflātə,spitzflöte
tālpēs,tailpiece
täməsiŋ,thomasing
intəgrāshənist,integrationist
kliŋē,clingy
särdänə,sardana
prädəkt,product
kȯrdə̇seps,cordyceps
dīpīər,dipyre
bisätəd,besotted
frikshənīz,frictionize
nüseləs,nucellus
sərishəs,sericeous
thīōantə̇mənīt,thioantimonite
hüvər,hoover
kēəkēə,quiaquia
naläksōn,naloxone
flau̇nts,flounce
thēäkrəsē,theocracy
dī,dye
blədshed,bloodshed
intərminəstirēəl,interministerial
sȯrtishən,sortition
yələr,tegular
plēziŋ,pleasing
kwädratik,quadratic
anhīdrədīz,anhydridize
kälərd,collard
sōlnet,solenette
närkəleptik,narcoleptic
kəspədᵊl,cuspidal
seksē,sexy
ənsliŋ,unsling
malərd,mallard
hwēdᵊl,wheedle
ātrə̇kōsə̇s,atrichosis
blōvēāt,bloviate
masəkistik,masochistic
ēdāfēks,idéefixe
fibyəlärē,fibulare
dentikəl,denticle
ənəpēləbəl,unappealable
pȯrfəräpsən,porphyropsin
mämənē,mammoni
hälandrē,holandry
mithäləjē,mythology
disbəd,disbud
akrōsentrik,acrocentric
ēlēähē,iliahi
thəndərfəl,thunderful
faktər,factor
bən,bun
fərst,first
jīrōkəmpəs,gyrocompass
präsəbraŋk,prosobranch
jentᵊlmənlē,gentlemanly
bəsiləs,bacillus
eŋgəlmanēə,engelmannia
trōkiskəs,trochiscus
skwīər,squire
stepperənt,stepparent
düē,dewy
gərtrüd,gertrude
britᵊl,brittle
səbkəmishən,subcommission
ekstrəvaskyələr,extravascular
skerəmüsh,scaramouch
ōlēōselōsə̇s,oleocellosis
nikərbäkər,knickerbocker
benzhīdrȯl,benzhydrol
jēämətrəd,geometrid
bügəlü,boogaloo
sfiryələ,spherula
inäskyəlāt,inosculate
bīdᵊnt,bident
pərfyümərē,perfumery
fälədōtə,pholidota
ikspäschəlātiŋlē,expostulatingly
ermən,airman
gābēən,gabion
hərself,herself
ärkəsōlēəm,arcosolium
lärvipərəs,larviparous
mēlyü,milieu
gəmīt,gummite
maləpȯrshənd,malapportioned
bərdhau̇s,birdhouse
mōⁿd,monde
dekəl,deckle
pəlajik,pelagic
rētrī,retry
fībrəlerē,fibrillary
älmz,alms
bīnäkyələr,binocular
nash,gnash
amənīt,ammonite
bərkəndäz,burkundaz
panfish,panfish
nȯzēə,nausea
bäzēlēkätä,basilicata
fiftē,fifty
kəmpashənət,compassionate
pələr,peopler
kyu̇rəbəl,curable
intəgrāshən,integration
pelt,pelt
platōd,platode
nemətäsərə,nematocera
kīmafələ,chimaphila
əgräləjist,agrologist
sachərēyə,satureia
siŋkrənizəm,synchronism
pärshəlīz,partialize
bistəd,bestud
bigərd,begird
klaktōnēən,clactonian
virəlīz,virilize
idēətīp,idiotype
kwīnərē,quinary
ȯrgənōklȯrēn,organochlorine
saŋgrēə,sangria
ȯfhandəd,offhanded
ȯrlō,orlo
piləstrād,pilastrade
japənīz,japanize
ärgȯs,argos
nāəd,naiad
ilektrōənaləsəs,electroanalysis
fȯlsəfī,falsify
nīdəmentᵊl,nidamental
bikälm,becalm
frendship,friendship
sīlənt,silent
shistȯrəkəs,schistorrhachis
sistästəmē,cystostomy
gēbəl,gibel
trikəstēmə,trichostema
əstüt,astute
bōldər,boulder
brādə̇telē,bradytely
sōshələzāshən,socialization
brȯlsəm,brawlsome
plātīn,platine
antipendēəm,antependium
sōlāshēəm,solatium
kəp,cup
trītᵊl,trityl
āfōtəträpik,aphototropic
stafəlōmə,staphyloma
päməstrē,palmistry
kərtēəs,courteous
liŋgōəm,lingoum
sīənōsəs,cyanosis
shikānrē,chicanery
ȯrthägrəfər,orthographer
miskət,miscut
hwȯlē,whally
fau̇ndliŋ,foundling
galəlēō,galileo
dēnyüklēərīz,denuclearize
intrəst,intrust
cherəb,cherub
səvastəpōl,sevastopol
nir,near
vərsəbilətē,versability
sprüs,spruce
strātōkyümyələs,stratocumulus
kȯrnə̇tsē,cornetcy
īsēnī,iceni
mȯrtər,mortar
wēkēwēkē,wikiwiki
gōnə̇s,gonys
prēmed,premed
flȯrālēə,floralia
gifblär,gifblaar
afərizəm,aphorism
fibrikyələ,febricula
māpäp,maypop
anakrōmīōdēən,anacromyodian
kȯfər,coffer
kībäsh,kibosh
kran,cran
pəntmən,puntman
kantthərəs,cantharus
wag,wag
nänhīərärkikəl,nonhierarchical
hakē,hackee
panträpikəl,pantropical
grizlē,grisly
kərimbəs,corymbous
kärst,karst
amplēə̇t,ampliate
berəlfu̇l,barrelful
lirzēə,leersia
flau̇ndər,flounder
rak,rack
mīkrōbarəgraf,microbarograph
ekōfēn,ecophene
disingāj,disengage
gastrələ,gastrula
nīhəlizəm,nihilism
bediŋ,bedding
welbred,wellbred
hēmerəthrən,hemerythrin
rümfu̇l,roomful
kōagyələnt,coagulant
məlīnər,maligner
kälpōperənēȯrəfē,colpoperineorrhaphy
kēf,kef
sīənärə,sayonara
ənmōld,unmold
ēätəsə̇d,embiotocid
lȯndər,launder
pālər,palar
meprōbamāt,meprobamate
printsdəm,princedom
kəmplī,comply
striŋd,stringed
pau̇nts,pounce
flīōvər,flyover
rendər,render
ənchānjiŋ,unchanging
tibə̇t,tibbit
krimənāt,criminate
menärkē,menarche
grātlē,greatly
krenᵊlə̇t,crenelet
trōkəl,trochal
mäsē,mossi
tȯrtēyə,tortilla
näniksplōsiv,nonexplosive
dämənekər,dominicker
ə̇zär,izar
melən,melon
kōzīt,coesite
fȯrdüm,foredoom
sistərhu̇d,sisterhood
rītizəm,rightism
ənətendəd,unattended
miləsekənd,millisecond
stənt,stunt
ignīträn,ignitron
bätənā,botonée
penətrəbəl,penetrable
mistēk,mystique
yelp,yelp
perē,parry
estər,esther
ilaps,elapse
klərēnə,clarina
hyüməs,humus
färmwīf,farmwife
skwəmelə,squamella
zōənän,xoanon
fōtəträfik,phototrophic
lātᵊnt,latent
gerənu̇k,gerenuk
ängōb,engobe
impirikəl,empirical
senət,senate
äkwənȯt,aquanaut
kriptənaləsəs,cryptanalysis
vəllə̇s,rivalless
adā,adai
minchən,minchen
ärkādēən,arcadian
atəmistik,atomistic
sərendər,surrender
nətē,nutty
kärdəd,carded
mu̇rmē,murmi
lükōfēnəsīt,leucophoenicite
pitifəl,pitiful
fränd,frond
mȯrfämətrē,morphometry
hu̇rēən,hurrian
jərkən,jerkin
ridau̇t,redoubt
nändisklōzhər,nondisclosure
nüməthȯraks,pneumothorax
nītrəjən,nitrogen
dau̇nsīz,downsize
kə̇tüpə,ketupa
pərsist,persist
täntsəlätəmē,tonsillotomy
dīəfantᵊn,diophantine
skrab,scrab
fēkəndətōrē,fecundatory
etəmän,etymon
chək,chuck
nōmənklātiv,nomenclative
krüsādər,crusader
hetərēshəs,heteroecious
kanə,canna
sīkadəfīt,cycadophyte
danset,dancetté
brēthiŋ,breathing
dētsəīt,dietzeite
spak,spak
blastəmīsēz,blastomyces
prəmisər,promissor
thərifərəs,thoriferous
gənpau̇dər,gunpowder
makyələ,macula
ənavərij,unaverage
ingəlf,engulf
menərājēə,menorrhagia
səpänəfī,saponify
nülē,newly
jedbərə,jedburgh
smijən,smidgen
rējnəlē,regionally
intsədənts,incidence
janəpə,janapa
dispirət,dispirit
bīəsīd,biocide
pälēədän,polyodon
den,den
nərvē,nervy
limədē,limidae
skeli,skelly
aktənōkrīnīt,actinocrinite
yəredᵊnəs,uredinous
bərthə,bertha
käməräät,kamerad
nändipärtmentᵊl,nondepartmental
jübəlāt,jubilate
testästərōn,testosterone
ədäpt,adopt
skətər,scutter
wu̇lwərd,woolward
iklips,eclipse
hädmən,hodman
enquirer,enquiry
pōgō,pogo
kənfrätər,confrater
jatēōrīzə,jateorhiza
dənch,dunch
əbälish,abolish
tīliŋ,tiling
egzistentshəlist,existentialist
gerəntȯr,guarantor
lenənizəm,leninism
ənpik,unpick
änə̇skȯidēə,oniscoidea
lampün,lampoon
erflō,airflow
trāv,tref
dīvərtikyələm,diverticulum
mȯltmən,maltman
ədēlēə,adelea
dijətāt,digitate
sigmȯid,sigmoid
palpāt,palpate
perətrēm,peritreme
pathəjenik,pathogenic
skāplə̇s,scapeless
kəmərshəl,commercial
pärtəsipēəl,participial
etsetərə,etcetera
kətaləsəs,catalysis
jemə,gemma
kōntrəpästō,contrapposto
filəpīz,philippize
ənrēkənstrəktəd,unreconstructed
hepətäskəpē,hepatoscopy
kalverēə,calvaria
rilaps,relapse
petē,petit
alfilərēō,alfilerillo
ōpəlesk,opalesque
intərmēdēət,intermediate
pərtənəntsē,pertinency
vīsniḵtvō,weissnichtwo
ōvərinflāt,overinflate
mäntrə,mantra
də̇senərē,decennary
alfəmerik,alphameric
antēthrämbən,antithrombin
tärpan,tarpan
səbmīkrän,submicron
kīrənämədē,chironomidae
ethān,ethane
kriptəbraŋkēə,cryptobranchia
pändəräsətē,ponderosity
sinsir,sincere
kēnə,kina
təch,touch
endōflibītəs,endophlebitis
rakäntər,raconteur
kalēäfəlīt,kaliophilite
sə̇nōbēən,cenobian
nänspisifik,nonspecific
häk,hock
nitwit,nitwit
kənsepchəwəlizəm,conceptualism
hipäkrəsē,hypocrisy
abnərmalətē,abnormality
tīläpədə,tylopoda
kōagyəlāshən,coagulation
ənklip,unclip
nänfənēmik,nonphonemic
känsōl,console
privāl,prevail
ōmegȯid,omegoid
intendənts,intendance
ōvərprint,overprint
dau̇ləs,dowlas
jestikyəlāt,gesticulate
grajəwāshən,graduation
hȯrnpīp,hornpipe
nōbədē,nobody
inchantmənt,enchantment
təfət,tuffet
stiŋləs,stingless
flēbag,fleabag
kērə,quira
kōlmau̇s,coalmouse
netəpəs,nettapus
süpərrōmantik,superromantic
äkyəpəntsē,occupancy
waks,wax
tīgər,tiger
enkīridēən,enchiridion
fȯrtāst,foretaste
infərmarēən,infirmarian
stem,stem
himatəpȯrfərən,hematoporphyrin
ənfiks,unfix
bərdwäch,birdwatch
bänzī,banzai
ärkādēə,arcadia
trīaŋgyələr,triangular
kȯrpərət,corporate
nedē,neddy
irwig,earwig
tüzi,tousy
dissatəsfaktərē,dissatisfactory
sadlərē,saddlery
rikəvəriŋ,recovering
pəlmənifərə,pulmonifera
bəmbālə̇f,bumbailiff
sinədzmən,synodsman
fänd,fond
vet,vet
sämbər,sambar
gālən,galen
abē,abbey
kȯrəkȯidᵊl,coracoidal
käkyələs,cocculus
mətalōenzīm,metalloenzyme
dēwaks,dewax
stiŋkō,stinko
sərkyüətəs,circuitous
kwīətən,quieten
jēōkrənäləjē,geochronology
eksekt,exsect
aləmō,alamo
zhabō,jabot
lethərn,leathern
chap,chap
hīdräfəlizəm,hydrophilism
mezik,mesic
vektəgraf,vectograph
embrēōjenəsəs,embryogenesis
badənäzh,badinage
blau̇bäk,blaubok
wəndərfəl,wonderful
nänrütēn,nonroutine
eləmentərē,elementary
distȯrt,distort
withau̇tdȯrz,withoutdoors
pelətän,peloton
kärminətiv,carminative
pirəs,peeress
məkərizəm,muckerism
nabətēə,nabataea
lentiskəs,lentiscus
asnortarticulatedasasyllabicm,humph
saməthirēəm,samotherium
yärdäŋ,yardang
byütəral,butyral
bakəlȯrēət,baccalaureate
midē,midi
kau̇ntərkampān,countercampaign
batfau̇əl,batfowl
klāmlə̇s,claimless
mōstlə̇nz,mostlings
yu̇rəsentrik,eurocentric
fu̇thil,foothill
pyüdᵊntsē,pudency
ädənirəs,odynerus
dōlərimətrē,dolorimetry
inkȯshən,incaution
ōvərmastəriŋ,overmastering
dekrəmənt,decrement
nətriks,janitrix
häməsīdᵊl,homicidal
fərbid,forbid
bēmastər,beemaster
lābrəm,labrum
stibēn,stibine
ästämətə̇d,ostomatid
sə̇rinjēəm,syringium
mȯischərīz,moisturize
hōn,hone
kath,cath
kampimətər,campimeter
fyüzəlir,fusilier
fēndish,fiendish
əbstetrik,obstetric
sənrīz,sunrise
krȯshach,crosshatch
thərmistər,thermistor
kōvālənts,covalence
parəgram,paragram
əprīz,uprise
bȯifrend,boyfriend
ēkwanəməs,equanimous
ritärdändō,ritardando
ənkäntstətüshnəl,unconstitutional
repətishəs,repetitious
redlē,redly
satərnīn,saturnine
nashnəlīz,nationalize
adäskyəlāshən,adosculation
mȯrfəjənetik,morphogenetic
jēəm,geum
sempitərnətē,sempiternity
rīnōspəridēəm,rhinosporidium
prēklüdəbəl,precludable
kōhir,cohere
vərmänt,vermont
terəpäd,pteropod
entərōlith,enterolith
ənmäjəlātəd,unmodulated
myükəs,mucous
advekshən,advection
glisəraldəhīd,glyceraldehyde
kāliks,calix
käntrəindəkātəd,contraindicated
ōvərpas,overpass
shənᵊl,petitional
kəngrachəlāt,congratulate
shigelə,shigella
sistəs,cystous
əkərənt,occurrent
